夜来风雨,9.0,92,0.00,9307
书剑长歌行之千里江陵,0,0,3.99,3.99,1527
江湖漫游指南,6.8,11,4.99,1696
吴单贾义列传,7.6,37,0.99,1231
再见江湖,8.4,26,1.99,4358
梨花刀,8.2,26,0.00,2133
藏剑者 · 叁,9.2,28,9.99,13675
一瓣河川,9.2,3141,1.99,200140
昆仑三圣,9.4,29,0.00,8853
书剑长歌行之相忘江湖,7.4,16,3.99,3.99,5497
风露刺,8.6,444,1.99,37430
藏剑者 · 贰,9.0,56,9.99,20864
酒书,7.4,30,0.00,4253
术刀之美人无泪,8.6,79,0.00,5287
书剑长歌行之谁主沉浮,0,0,0.00,677
沧浪,8.8,36,0.00,5208
不如归,8.4,44,0.00,6817
书剑长歌行之江山风雨,7.8,27,2.99,2.99,5295
春树秋霜,9.2,51,3.99,10887
十恶胡作,9.6,1101,0,21569162
猎手·猎物,9.6,30,0.00,3195
归去来兮,7.2,34,2.99,9510
死水微澜,8.8,17,3.99,5547
刀王,7.6,495,1.99,34882
绝技,8.2,269,0,19453
术刀,0,0,2.99,2314
碧水青云记,7.8,15,0,271938
江湖四公子之神剑妖刀,9.4,36,3.99,23431
大比之年 ,8.8,24,4.99,5484
同门,8.0,298,1.99,13525
太湖烟雨,9.0,26,0.00,2188
冷山寺,7.4,206,0.00,10006
交叉世界的深谷,7.8,87,0.99,2838
春江花月夜,7.8,19,1.99,1155
武林残页,0,0,6.99,2265
红学会,8.6,293,1.99,12482
玉蛇劫,8.4,90,0,6349
禅茶濯剑录,8.6,590,1.99,41468
玉门遮,7.6,11,0.99,0.99,4085
清雨濯尘归,9.0,51,0,246746
面人,8.0,13,0,6116
惊瞳,8.0,426,1.99,21041
往尘,6.2,126,0.40,0.40,2671
少年游,9.0,31,1.99,3678
雾,8.4,19,3.99,3819
狐女苏灵儿,0,0,4.99,1137
天下无剑,7.2,138,1.99,3774
剑客与刀疤脸,0,0,1.99,635
鸳鸯锁,0,0,1.99,611
迟剑行,8.0,287,1.99,15419
巨阙残锋,7.8,18,1.99,1407
常输先生,9.2,19,1.99,2250
莽侠,8.0,14,1.99,1502
淮城雨,7.6,370,1.99,13488
重生,7.2,18,3.99,1045
六界狂歌行,0,0,0,8248
荒村剑客,8.0,68,0.99,4935
寻青记,0,0,1.99,1842
停云剑歌,9.4,518,0,2998825
夺标之路,6.4,160,1.99,8880
侠戏,8.2,20,1.99,1876
云阙赋（上卷）,7.8,13,5.99,1536
去手,8.4,99,0.99,4161
神探慕容,0,0,1.99,504
野鸳鸯,6.6,18,0,2396
舞娘,0,0,1.99,66
地狱执,7.6,153,1.99,2509
白炽之昼,8.4,23,1.99,1239
凤羽龙骧,6.8,122,1.99,3595
长安风雪（一）,8.6,84,2.99,7950
血色燕云,7.0,113,1.99,7669
长安风雪（二）,9.4,38,3.99,2858
折戟沉沙,5.4,163,1.99,7757
雪寂又凉生,9.4,37,0,23211
千山雨,6.2,134,1.99,6315
环形佩刀,6.8,168,1.99,4621
风卷黄沙,0,0,1.99,477
云阙赋（下卷）,0,0,5.99,293
罗生门·长安,7.8,12,0.00,3746
放鲸记,7.8,11,1.99,1361
破刀客,5.8,193,1.99,14085
慕容燕,7.4,24,1.00,1.00,4116
孙葫芦王瓢,7.4,11,0,955
天龙八部第二季,0,0,0,10561
风云录,6.8,14,1.99,542
枕江南,0,0,1.99,423
不要死在黄土高坡,7.2,84,1.99,2149
青衣,5.6,97,1.99,5918
杀生,7.4,16,1.99,1374
花楼鬼姬,7.2,222,1.99,7348
荒庙,8.2,383,1.99,25345
梅香,0,0,3.99,690
一刀一酒尽余生,7.2,237,1.99,14800
朽者,8.2,350,1.99,17151
笑泯恩仇录,6.2,38,0.99,630
观止剑,8.0,79,1.99,2809
衣带诏,7.8,142,1.99,4466
吴门,7.6,104,1.99,4503
也无风雨也无情,0,0,1.99,864
踏雪山庄,7.2,12,2.99,3359
长战卸甲,0,0,0.49,0.49,3167
东方不败之再续前缘,0,0,0,163
白马篇,0,0,0,917
吟啸行,7.2,13,6.99,3245
一剑之后,0,0,2.99,340
洛阳明夷录,7.4,244,1.99,10223
海棠,8.0,47,1.99,2696
端州记事,0,0,1.99,609
洛阳儿女行,0,0,1.99,456
醉歌行,8.0,169,1.99,5370
南渡,8.0,20,0.99,0.99,3199
一本不正经,7.6,12,1.99,588
刺帝,5.6,125,1.99,3315
无痕,7.8,245,1.99,13678
寒光照铁衣,0,0,1.99,272
夏殊明,0,0,0.99,568
寻枪,0,0,0,8619
江湖之秋,5.6,71,1.99,1489
我眼中的秦舞阳,0,0,1.99,204
秘录侠踪,0,0,2.99,1219
血月,7.6,31,2.99,3461
茶焚千沐,0,0,1.99,218
天马记,7.8,106,1.99,3174
野王集,8.0,18,1.99,1517
黑潭旧事,0,0,1.99,256
浪迹,0,0,2.99,829
枯局,7.0,118,1.99,2450
侠魂销,0,0,1.99,733
眼翎寒光耀冰雪,0,0,0,2
倚月山庄,0,0,2.99,974
青阳城,0,0,4.99,1065
牧歌：云裹篇,0,0,0,6420
风月楼,0,0,1.99,1408
余生一剑,6.0,89,1.99,2295
天行有常,6.8,11,2.99,1529
后街侠客行,6.6,84,0.49,0.49,1881
归云山庄,6.2,14,1.99,858
叁月·虹,0,0,1.99,661
百花少主,0,0,2.99,1117
临渊,0,0,0,50
正德清阳录,0,0,0,668
剑吼西风,0,0,0,468
抱素台,7.2,190,1.99,5410
乱世游子吟之红尘如梦,0,0,0,23
风云纵横录,0,0,0,84
神雕遗梦永不醒,7.8,17,0,3724
萧郎误,0,0,0,27
纤尘图卷,0,0,0,725
憬,0,0,0,1085
武义录,0,0,0,196
重剑,0,0,0,17580
靠近我,0,0,0,977
刺客人生,0,0,1.99,561
渔,7.4,12,0,1305
岁月无声,0,0,0,985
衡山派,8.2,16,0,11404
笑面书生传,0,0,0,152
女侠卢月,0,0,0,8
丛云离歌,0,0,0,146
武侠联珠集,0,0,0,90
仙语江湖,7.6,11,0,223858
长问客栈,0,0,0,2968
五花彩剑录,0,0,0,208
十五为故乡,0,0,0,27
《三皇绝》第一部,0,0,0,595
残华非雪,0,0,0,387
睥睨天下,0,0,0,910
悬匏记,8.0,155,0,68708
不入流,0,0,0,7
古事记,0,0,0,3515
女装大佬的侠客天下,0,0,0,54
灵兽侠隐,7.6,13,0,10640
铁梨剑,0,0,0,180
江湖百科全书,0,0,0,108
一蓑烟雨任平生,7.6,42,0,23006
分花记,0,0,0,868
