一瓣河川,9.2,3141,1.99,200185
书剑长歌行之谁主沉浮,0,0,0.00,680
酒书,7.4,30,0.00,4308
江湖漫游指南,6.8,11,4.99,1696
书剑长歌行之相忘江湖,7.4,16,3.99,3.99,5555
吴单贾义列传,7.6,37,0.99,1231
藏剑者 · 叁,9.2,28,9.99,13797
书剑长歌行之千里江陵,0,0,3.99,3.99,1602
昆仑三圣,9.4,29,0.00,8923
梨花刀,8.2,26,0.00,2136
再见江湖,8.4,26,1.99,4360
风露刺,8.6,444,1.99,37478
夜来风雨,9.0,93,0.00,9314
不如归,8.4,44,0.00,6835
十恶胡作,9.6,1101,0,21574384
藏剑者 · 贰,9.0,56,9.99,20868
书剑长歌行之江山风雨,7.8,27,2.99,2.99,5330
春树秋霜,9.2,52,3.99,11154
沧浪,8.8,36,0.00,5218
术刀之美人无泪,8.6,79,0.00,5290
猎手·猎物,9.6,30,0.00,3201
绝技,8.2,269,0,19456
刀王,7.6,495,1.99,34882
同门,8.0,298,1.99,13547
太湖烟雨,9.0,26,0.00,2188
死水微澜,8.8,17,3.99,5580
大比之年 ,8.8,24,4.99,5484
清雨濯尘归,9.0,51,0,247291
碧水青云记,7.8,15,0,272046
冷山寺,7.4,206,0.00,10006
交叉世界的深谷,7.8,87,0.99,2838
春江花月夜,7.8,19,1.99,1156
术刀,0,0,2.99,2314
红学会,8.6,293,1.99,12482
武林残页,0,0,6.99,2293
归去来兮,7.2,34,2.99,9514
江湖四公子之神剑妖刀,9.4,36,3.99,23432
玉蛇劫,8.4,90,0,6373
玉门遮,7.6,11,0.99,0.99,4085
禅茶濯剑录,8.6,590,1.99,41470
莽侠,8.0,14,1.99,1502
天下无剑,7.2,138,1.99,3775
往尘,6.2,126,0.40,0.40,2671
常输先生,9.2,19,1.99,2252
少年游,9.0,31,1.99,3678
雾,8.4,19,3.99,3819
狐女苏灵儿,0,0,4.99,1137
惊瞳,8.0,426,1.99,21041
鸳鸯锁,0,0,1.99,611
淮城雨,7.6,370,1.99,13500
迟剑行,8.0,287,1.99,15419
六界狂歌行,0,0,0,8253
巨阙残锋,7.8,18,1.99,1416
面人,8.0,13,0,6118
重生,7.2,18,3.99,1045
夺标之路,6.4,160,1.99,8880
荒村剑客,8.0,68,0.99,4935
停云剑歌,9.4,518,0,2998891
寻青记,0,0,1.99,1842
剑客与刀疤脸,0,0,1.99,644
舞娘,0,0,1.99,66
去手,8.4,99,0.99,4161
侠戏,8.2,20,1.99,1891
野鸳鸯,6.6,18,0,2396
神探慕容,0,0,1.99,504
环形佩刀,6.8,168,1.99,4621
长安风雪（一）,8.6,84,2.99,7998
折戟沉沙,5.4,163,1.99,7757
凤羽龙骧,6.8,122,1.99,3595
血色燕云,7.0,113,1.99,7669
长安风雪（二）,9.4,38,3.99,2859
雪寂又凉生,9.4,37,0,23214
罗生门·长安,7.8,12,0.00,3748
云阙赋（上卷）,7.8,13,5.99,1537
千山雨,6.2,134,1.99,6315
白炽之昼,8.4,23,1.99,1239
风卷黄沙,0,0,1.99,477
云阙赋（下卷）,0,0,5.99,293
地狱执,7.6,153,1.99,2509
放鲸记,7.8,11,1.99,1361
破刀客,5.8,193,1.99,14085
慕容燕,7.4,24,1.00,1.00,4116
风云录,6.8,14,1.99,542
天龙八部第二季,0,0,0,10563
不要死在黄土高坡,7.2,84,1.99,2149
孙葫芦王瓢,7.4,11,0,956
青衣,5.6,97,1.99,5918
杀生,7.4,16,1.99,1374
花楼鬼姬,7.2,222,1.99,7348
荒庙,8.2,383,1.99,25346
梅香,0,0,3.99,690
一刀一酒尽余生,7.2,237,1.99,14800
朽者,8.2,350,1.99,17151
枕江南,0,0,1.99,423
笑泯恩仇录,6.2,38,0.99,630
观止剑,8.0,79,1.99,2809
衣带诏,7.8,142,1.99,4466
吴门,7.6,104,1.99,4503
也无风雨也无情,0,0,1.99,864
踏雪山庄,7.2,12,2.99,3359
洛阳儿女行,0,0,1.99,456
长战卸甲,0,0,0.49,0.49,3167
东方不败之再续前缘,0,0,0,163
白马篇,0,0,0,917
吟啸行,7.2,13,6.99,3245
一剑之后,0,0,2.99,340
南渡,8.0,20,0.99,0.99,3200
洛阳明夷录,7.4,244,1.99,10223
海棠,8.0,47,1.99,2696
端州记事,0,0,1.99,609
寻枪,0,0,0,8624
醉歌行,8.0,169,1.99,5370
夏殊明,0,0,0.99,568
一本不正经,7.6,12,1.99,588
刺帝,5.6,125,1.99,3315
无痕,7.8,245,1.99,13678
寒光照铁衣,0,0,1.99,272
江湖之秋,5.6,71,1.99,1489
我眼中的秦舞阳,0,0,1.99,204
后街侠客行,6.6,84,0.49,0.49,1881
血月,7.6,31,2.99,3461
茶焚千沐,0,0,1.99,218
天马记,7.8,106,1.99,3174
黑潭旧事,0,0,1.99,256
浪迹,0,0,2.99,829
秘录侠踪,0,0,2.99,1220
枯局,7.0,118,1.99,2450
野王集,8.0,18,1.99,1519
眼翎寒光耀冰雪,0,0,0,2
倚月山庄,0,0,2.99,974
青阳城,0,0,4.99,1065
侠魂销,0,0,1.99,735
牧歌：云裹篇,0,0,0,6420
风月楼,0,0,1.99,1408
余生一剑,6.0,89,1.99,2295
天行有常,6.8,11,2.99,1529
归云山庄,6.2,14,1.99,858
叁月·虹,0,0,1.99,661
百花少主,0,0,2.99,1117
神雕遗梦永不醒,7.8,17,0,3738
临渊,0,0,0,50
正德清阳录,0,0,0,668
剑吼西风,0,0,0,468
抱素台,7.2,190,1.99,5410
风云纵横录,0,0,0,84
靠近我,0,0,0,977
萧郎误,0,0,0,27
纤尘图卷,0,0,0,725
憬,0,0,0,1085
武义录,0,0,0,196
重剑,0,0,0,17580
乱世游子吟之红尘如梦,0,0,0,25
刺客人生,0,0,1.99,561
渔,7.4,12,0,1305
岁月无声,0,0,0,985
衡山派,8.2,16,0,11404
笑面书生传,0,0,0,152
女侠卢月,0,0,0,8
丛云离歌,0,0,0,146
武侠联珠集,0,0,0,90
长问客栈,0,0,0,2969
古事记,0,0,0,3515
五花彩剑录,0,0,0,208
十五为故乡,0,0,0,27
《三皇绝》第一部,0,0,0,595
仙语江湖,7.6,11,0,223858
残华非雪,0,0,0,387
睥睨天下,0,0,0,910
悬匏记,8.0,155,0,68708
不入流,0,0,0,7
女装大佬的侠客天下,0,0,0,54
灵兽侠隐,7.6,13,0,10640
铁梨剑,0,0,0,180
江湖百科全书,0,0,0,108
一蓑烟雨任平生,7.6,42,0,23006
分花记,0,0,0,868
江湖大事,0,0,0,172
刀与剑的故事,0,0,0,1276
扬州乱,0,0,1.99,428
樱花落,7.0,24,1.99,1055
血溅大王寺,0,0,1.99,158
夺碑,7.8,144,1.99,2949
秦凝传,6.8,12,1.99,831
履霜记,0,0,1.99,879
烟云十六话,0,0,1.99,250
夜兰,5.6,92,1.99,3090
白鹤楼记,0,0,0.99,179
风云落马镇,7.2,15,0,10115
也可情长,0,0,3.99,2260
欺骗,7.2,15,0.99,123
温酒,0,0,0,1351
唐少侠与杨小姐,7.4,13,1.99,1358
青沙烂,0,0,1.99,277
提灯照山河,0,0,0,1192
飞花录,0,0,1.99,1330
刺青,7.0,17,1.99,511
君子之枫叶天下,7.6,12,3.99,1229
青龙枪,0,0,1.99,230
柏拉图的太阳城,0,0,1.99,216
太平江湖,7.6,15,1.99,587
江湖走一遭,0,0,0.99,324
怅梦江南是无妆,0,0,0,169
凋零的江湖传说,7.4,16,1.99,438
千阳传说,8.0,11,1.99,1604
暴雨青竹后传,7.0,90,1.99,2071
情者刀,0,0,0.99,153
贰月·残,0,0,1.99,2009
大兵长,0,0,1.99,72
剑花,0,0,1.99,540
非侠非客庙小寒,7.2,127,1.99,3802
乾坤谱,0,0,0,655
有离,7.2,221,1.99,9681
侠隐迷踪,6.6,83,1.99,3852
西擒王保保,7.0,23,1.99,1496
小刀杀戮,7.0,99,1.99,2690
血色双清巷,0,0,1.99,447
长安别,0,0,1.99,397
上下无常,7.8,18,3.99,1765
兰烬落,8.4,67,0.99,0.99,3409
囚,0,0,1.99,106
武道除妖记,0,0,1.99,325
翰墨江湖,0,0,1.99,242
大劫武林论,0,0,1.99,299
后门,0,0,1.99,289
猛然夜行,6.2,68,1.99,1768
大地走来我年轻的弟兄,0,0,1.99,912
江湖夜雨录,7.0,32,1.99,1320
大明鬼谷,6.2,14,7.99,4678
魇鸦破梦录,8.2,14,0.49,0.49,761
无知之剑,6.6,74,1.99,4471
招魂行-驭凤骖鹤,0,0,0,1376
鸣渊的武林,0,0,0,19
风落松梢,0,0,0,89
白苍龙行,0,0,0,158
死人剑,7.4,117,1.99,8273
血宋,0,0,0,642
画堂望,0,0,0,12488
是谁带来这场大雪,0,0,1.99,150
离岛,0,0,1.99,705
南渡,8.0,20,0.99,0.99,3200
屠城,0,0,0.99,162
五花彩剑录,0,0,0,208
手刀,0,0,1.99,65
抱素台,7.2,190,1.99,5410
三圣门,0,0,0,58
生还者,7.0,17,1.99,759
还璧,0,0,0.99,166
神探慕容,0,0,1.99,504
凤凰冬夏,0,0,0,22422
江湖旧闻录,7.2,73,1.99,2934
长江门,0,0,0,336
大梁英雄榜,0,0,0,89
红尘过客，陌路凉人,0,0,0,127
寒天,7.4,19,0,4760
何以泯恩仇,8.0,130,1.99,3080
靠近我,0,0,0,977
叁月·虹,0,0,1.99,661
华山剑圣录,0,0,0,1276
三秋杏,0,0,1.99,84
江湖传说,0,0,0,127
樱花落,7.0,24,1.99,1055
血溅大王寺,0,0,1.99,158
古事记,0,0,0,3515
飞鸟投林,0,0,1.99,63
乱世,0,0,2.99,763
白隙,0,0,0,2022
普洱记事,7.2,15,3.99,2688
灿若如莲,0,0,5.99,1299
睥睨天下,0,0,0,910
一个人的江湖,7.4,11,1.99,1260
荆山玉镯,0,0,1.99,1705
刀破风,0,0,3.99,525
牧歌：云裹篇,0,0,0,6420
扬州乱,0,0,1.99,428
逐鹿江州,0,0,0,3277
古为今用,0,0,0,1152
女装大佬的侠客天下,0,0,0,54
也可情长,0,0,3.99,2260
星川斗神传,0,0,0,62
仙语江湖,7.6,11,0,223858
九万里苍穹,0,0,0,133
尘落,0,0,0,93
妖刀系列之汉唐篇,0,0,0,223
浪迹,0,0,2.99,829
戏说水浒,0,0,0,40
白鹤楼记,0,0,0.99,179
刺青,7.0,17,1.99,511
欺骗,7.2,15,0.99,123
武林大会,0,0,0,152
唐少侠与杨小姐,7.4,13,1.99,1358
青沙烂,0,0,1.99,277
荒芜英雄路,0,0,0,2861
飞花录,0,0,1.99,1330
满城风云乱天下,0,0,0,81
君子之枫叶天下,7.6,12,3.99,1229
大雪满弓刀,0,0,0,1032
青龙枪,0,0,1.99,230
红梅落雪香九步,0,0,0,106
