超五星体验,9.4,253,0,1626700
这单车还有幸福可借,8.8,455,1.99,56789
超五星体验之进击的笑笑,0,0,0,155
新闻将在秋日死去,8.8,623,1.99,64741
空港,8.6,3748,1.99,454597
女帅,8.6,1228,1.99,103553
妇产科女医生,8.2,1729,1.99,182677
试管医生手记：八细胞的承诺,9.6,59,0,42897
明明喜欢你Ⅱ【前传】,9.4,16,0.00,1357
急诊室伤痕女神：生命之光,9.2,124,3.99,30655
空港：云霄路上,9.4,311,0,3603551
的战记,9.0,135,0,520391
好项目烂团队,9.2,110,3.99,32494
安全期,8.2,1753,1.99,160417
希希：咨询之路,9.4,168,0,1139291
美国职场宫心计,9.0,96,3.99,16353
急诊室伤痕女神,8.6,976,1.99,166625
小飞侠,8.6,1724,1.99,173485
金融街没有爱情,8.2,2860,0.00,437482
鹅小姐的培训指南,8.2,414,1.99,58895
我尚未到达的地方,8.0,882,1.99,78053
战无不胜的祝小姐,7.8,1678,1.99,138578
理短情长,0,0,0,3125
一只程序猿的进化史 1,0,0,1.99,1.99,2317
大时代,0,0,0.00,4265
女房产经纪,8.6,314,1.99,34477
两罐奶粉,7.6,14,0.00,1354
狗仔侦探,8.2,17,0,72487
角色,8.0,509,1.99,37322
开除,8.6,195,1.99,18916
“女人30+”单身公寓,0,0,0,1151
太阳底下,7.6,628,1.99,31507
治孤,9.0,1874,1.99,215770
一丝不挂,8.0,947,1.99,116729
美国职场宫心计,8.2,13,0,12777
小白龙,8.6,260,1.99,20350
抬棺人,7.4,389,1.99,12883
你好，再见,7.6,1284,0.00,149025
野心时代,9.0,133,4.99,56288
北京朝九晚五,0,0,1.99,1275
最好的时代,0,0,0,7454
一只程序猿的进化史 2,0,0,1.99,1.99,1260
透明人的中年危机,7.4,199,1.99,6648
离职大师,6.8,341,1.99,15773
小记者大江湖,7.8,26,4.99,3441
半边脸,9.2,46,0,170718
苏怡的二三事,8.2,27,1.99,1145
白晓晓职场逃亡记,7.8,437,1.99,38674
二姐,0,0,0.00,640
采购女王,8.6,193,1.99,12332
公关小姐,6.8,867,1.99,61795
鄙视链,8.2,235,1.99,20233
均值回归,7.8,1193,1.99,67169
长成,5.4,325,1.99,6341
漫漫知何处,0,0,0,2551
夜夜夜夜,7.6,724,1.99,41076
以卵击石,6.2,89,1.99,3794
棋子,7.2,325,1.99,8567
原来梦想可以丈量,7.2,152,1.99,5595
代理行,0,0,0,89
忧郁的新娘,8.2,141,1.99,6306
职海轻舟,6.2,95,1.99,2447
空巢青年,7.6,568,1.99,29811
往事难忘,5.6,376,1.99,36794
克莱斯大饭店,7.2,664,1.99,43619
螺蛳壳,7.6,172,1.99,4268
楼月芳菲,0,0,1.99,272
人偶调查,7.4,146,1.99,4428
贾思诚的都市禅,0,0,1.99,376
黄金屋里颜如玉,6.8,454,1.99,44538
小银行,7.6,604,1.99,29687
撕开时尚圈儿,5.0,180,1.99,3662
好吧，樊城俊,5.4,155,1.99,3419
三年一天,7.2,315,1.99,11514
中南商学院,6.4,155,1.99,3422
女教师秘史,0,0,1.99,780
画图狗,7.2,391,1.99,17965
穿越千里去上班,7.0,356,1.99,12369
如生,8.2,102,0.00,12611
女博士,8.2,116,1.99,6432
破土的春芽,8.2,1060,1.99,104826
玛格丽特的红咖啡,6.0,327,1.99,14256
再见，大小姐,0,0,1.99,432
我刺不了秦,7.4,11,1.99,524
讨厌商业的张笑笑去了哈佛商学院,0,0,0,38
四月海,7.4,487,1.99,43116
校办主任,6.8,76,1.99,2371
婚礼大师的新娘日记,6.4,145,0.00,5196
徘徊的月亮,0,0,1.99,843
上集,6.4,112,1.99,2597
出走,8.2,549,1.99,31115
致爱丽丝,6.8,284,1.99,8345
贪心的曾小晚,6.2,360,1.99,10051
快餐之王,0,0,0,2423
银行柜员,6.8,340,1.99,12635
英落他年,0,0,4.99,1131
锦城记,5.2,65,1.99,1095
公关,6.6,176,1.99,7766
操场,4.2,77,1.99,983
玉城,0,0,1.99,253
拜托了，审计小姐,0,0,0,228
北有乔木，展在心中,0,0,1.99,403
一些故事,0,0,0,103
好喝不过白开水,5.6,276,1.99,5548
不典型辞职,6.2,277,1.99,5786
创业公司,0,0,0,13
齐小姐的编辑日记,7.2,74,1.99,3019
猫眼,7.8,22,2.99,2663
中场休息,7.2,267,1.99,3798
流转的，不停的，清晰的,6.6,362,1.99,13277
艺管小姐,8.0,185,1.99,6603
大牛,7.0,450,1.99,12792
坐柜,6.8,320,1.99,7768
黑白颠倒,7.8,79,1.99,3681
网,0,0,3.99,2582
橙色气球,6.0,254,1.99,4292
面纱,0,0,1.99,1067
风生水起叶未落,6.6,134,1.99,4367
珠光密语,0,0,0,20
魅惑,4.8,65,1.99,1444
金钱帝国,0,0,0,7
茶子木十,8.0,1081,1.99,25485
储若,5.8,314,1.99,4813
小围城,0,0,1.99,354
一个人的博弈,0,0,1.99,474
小城女工,8.2,686,1.99,40749
粉饰太平,7.0,299,1.99,6833
无妄,5.8,249,1.99,7971
从早到晚,7.2,99,1.99,3233
像孩子一样去爱,5.6,244,1.99,7260
贝林的智齿,7.0,301,1.99,6654
三流女教师,0,0,1.99,456
祈晓,7.8,152,1.99,5530
别说我嫁不出去,0,0,0,979
女人的抉择,4.6,278,1.99,5205
叶工,5.8,64,1.99,1000
追气球的女人,7.6,164,1.99,4332
金台夕又照,7.2,469,1.99,47276
点到为止,7.6,470,1.99,51783
追梦人,5.2,76,1.99,1383
老板，你好,6.4,134,1.99,4718
金融街里的白骨精,0,0,0,422
乌鸦飞过格桑花,6.8,272,1.99,6608
曝光,7.8,73,1.99,1968
夜姬,7.6,897,1.99,72604
爱情满屋,7.8,741,1.99,51875
内部竞聘,0,0,1.99,688
都会,7.2,139,1.99,6310
焦土计划,7.8,12,2.99,1541
老驴成亲记,0,0,1.99,347
编剧也疯狂,5.2,115,1.99,3565
落雪夏成殇,0,0,1.99,246
Dentist,7.8,91,1.99,1563
淘金戏法,8.2,12,1.99,1448
我不是狗仔,0,0,1.99,488
在相悦的时光里等你,7.4,18,1.99,4118
非酋小组解散始末,9.0,22,1.99,1187
潋滟香,0,0,1.99,437
摇篮,6.2,269,1.99,7610
择城,6.4,140,1.99,1890
落潮生,7.8,154,1.99,6168
愿赌服输,7.4,12,1.99,1100
交易的背后,0,0,0,63066
一只草履虫的实验室见闻录,0,0,0,3
总想搞个大新闻,6.6,281,1.99,4072
明明如月,0,0,0,3
风起了,5.4,82,1.99,1834
