孤岛模式,7.6,36,0.00,2833
镜子,8.8,25,3.99,4830
沧浪,8.8,36,0.00,5205
古镇笔记,7.2,23,1.99,2760
荒野时间和其他故事,8.6,50,1.99,4708
锦衣卫传奇,8.2,100,0,30040
至少还有你,9.4,198,0,1553873
锡箔纸（上）,8.4,45,0.99,0.99,10973
鬼海灵船,8.0,1101,1.99,65328
无限恐怖（二）,8.8,44,0,70880
不可能的正义,7.6,557,1.99,50551
自杀俱乐部,8.0,46,1.99,9184
失落的兰若寺,5.0,25,1.99,3499
鲁迅遗嘱,8.6,198,4.99,98531
无妆,7.4,31,0.00,5010
神秘岭（三）,9.4,141,2.99,12401
南疆异闻录,0,0,0,1732
陆离神秘事件簿,6.2,63,3.99,3825
最后一击,9.0,41,2.99,3152
无限恐怖,7.4,95,2.99,2.99,27142
上钩,8.0,277,1.99,15518
过垂虹,0,0,1.99,1074
废城：蜂击,0,0,0.00,54
沼中之鱼,9.2,72,1.99,11203
骗子,8.2,364,1.99,52257
无限恐怖（二）,7.2,19,2.99,2.99,1453
杀人犬（特别修订版）,8.6,71,3.99,14899
麦克白效应,8.6,420,5.99,210581
神秘岭（二）,9.4,119,2.99,14645
模仿大师,7.2,23,1.99,2885
双水村往事,0,0,0.00,5
没有虫子的房间,9.2,95,1.99,7666
齐谐今语,9.8,91,0,1060927
斧头男,8.6,26,3.99,5646
我该如何爱你,7.2,13,0.99,2347
失眠者,9.2,134,0,263078
博尔赫斯探案Ⅱ：伦敦幽灵之谜,8.0,55,1.99,4776
圆圈（中英双语）,7.8,348,0,26865
杀戮游戏 / 开往地狱的天堂号,9.0,40,0,192977
遗产,9.0,314,7.99,60150
RemembeR,7.8,33,0.00,8386
噪音,7.2,211,0.00,7725
乞丐和妓女,8.6,673,1.99,90017
心之刑,7.6,39,1.99,8061
夏日审判,7.4,28,1.99,945
疯狂的假钞,7.8,43,1.98,1.98,3247
你的所有秘密我都知道,8.4,355,1.99,42365
9号侦查馆,8.0,22,0.00,11823
悬赏,0,0,0.10,0.10,439
周公馆疑案,7.8,18,0.00,7105
506号房,9.0,240,4.99,70455
奉天范城隍,0,0,0,7603
宇宙狗,9.0,39,2.99,7053
七个奇案,7.6,24,3.99,9789
去年夏天和你在一起的女孩是谁,8.0,21,1.99,2588
想做宠物的女人,7.0,32,0.00,2936
龙楼镇,8.0,48,5.99,8798
桐花落尽,0,0,0,96
边村,8.6,63,1.99,4244
独木成林,7.8,414,1.99,23929
阿霞,7.8,66,4.99,26977
次元骑士,0,0,0.00,738
非花旧闻,9.4,113,0,37010
叶之花,7.8,192,1.99,59916
叫魂,7.6,29,2.99,6173
青衣,6.8,162,0,6287
火星移民购票指南,6.4,1009,1.99,59820
其实没有路,8.2,261,1.99,14564
长老,8.0,24,3.99,7463
灌木走廊,7.8,212,2.99,32086
第六夜,4.8,29,0,1401
一百种死法,8.8,44,2.99,13957
日记：我杀死的那个男青年是谁？,0,0,1.99,634
无边的黑雾（上）,8.2,12,4.99,1767
费可的晚宴,9.0,180,1.99,22432
亡命之徒,7.8,113,1.99,2973
暗房,7.8,182,0,9215
MOTHER,0,0,1.99,747
雾锁霾城,8.0,12,2.99,4945
无尽使命,8.6,16,1.99,2334
禁酒令,7.2,31,1.99,3858
锡箔纸（连载）,9.6,27,0,125740
重返金瓶梅乐园,7.8,151,2.99,63974
江湖四公子之神剑妖刀,9.4,36,3.99,23430
自白,7.2,124,0.00,3356
千岛谋杀,8.8,45,0,57584
迷城七凶,7.6,138,3.99,11591
九道口,7.4,88,1.99,12246
死局,0,0,1.99,137
摩托车追杀记,0,0,2.99,640
重人之神秘村落,0,0,3.99,3054
寻凶,8.4,16,1.99,2704
遗忘,9.0,34,9.99,17009
虚构的真实,8.4,79,1.99,5616
云溪庄园,7.0,163,1.99,5445
山海手札,8.8,18,4.99,8271
刺秦,7.4,38,1.99,3997
蛇踪谜案,7.4,21,1.99,3088
深夜电台——一些悬疑惊悚灵异的小故事,7.0,15,0,8310
雷打雪,7.0,17,2.99,3057
寂静的冬日,7.6,188,1.99,10567
梦境密码,8.2,60,1.99,3026
不焚,0,0,1.99,1229
野牛比尔,6.4,54,1.99,1011
巴别塔之祸,7.2,12,1.99,1021
捞尸,8.0,11,0,17689
绞刑架,7.4,33,2.99,2770
无边的黑雾（中）,0,0,3.99,1158
甘露,8.0,175,3.99,64625
战尸鬼,7.8,95,1.99,12902
灰渡,7.8,224,1.99,32549
天谴的谋杀,7.0,45,0.00,2970
消失的女孩,7.8,25,0.99,1665
地下铁与局外人,8.6,136,1.99,14015
我遇见过一个死在夏天的女孩,7.2,54,1.99,1969
附近的人,8.0,187,1.99,6043
她为什么不会说话,8.0,17,4.99,8841
女大学生遇害事件,8.2,49,1.99,5109
四季,8.0,279,0,35396
特别调查员,7.6,13,1.99,1230
马戏团命案,0,0,0.00,1038
苍县杀人事件,7.0,17,1.99,1945
唤醒,8.0,127,3.99,50919
盗墓风波,0,0,1.99,278
别无选择,7.4,67,1.99,1588
黑暗中的时间指针,0,0,2.99,1526
出狱,5.8,41,1.99,956
橘子情人,6.2,49,1.99,861
空皮囊,9.4,44,0,49156
审判者,7.8,13,1.99,756
我在美国经历的恐怖故事,6.6,61,2.99,8880
《国家之子》：基石协议,8.2,14,0,2944
保姆,0,0,1.99,248
活见鬼,9.2,69,6.99,29372
致命婚礼,8.8,20,0,33550
窒息,7.8,16,4.99,1203
拯救心肝胃肺肾,8.4,28,0.99,1584
月半旅行箱,7.4,154,1.99,5751
怀柔印象咖啡馆,7.0,52,0.99,3707
亲爱的斯德哥尔摩,6.8,143,1.99,3412
龙之国,7.4,14,0.99,1301
爱恨是可以接力的活计,7.2,151,0,3869
林川悬疑档案之猫冢,0,0,0,333
让我靠近你,7.6,58,1.99,1596
因为下雪的关系,0,0,3.99,4975
此时此刻,0,0,2.99,1766
幻觉之山,7.2,11,0.99,417
红裙子,7.0,34,1.99,2711
落日晚餐,0,0,0,158
瑟瑟萧萧,0,0,1.00,1.00,1670
一个十八线小明星死后,7.8,36,1.99,1897
朝内81号,6.4,17,9.99,6112
卡西莫多的眼泪,7.0,12,1.99,1593
守卫晨光,0,0,1.99,81
被囚禁的人,0,0,1.99,224
雏菊,7.2,21,1.99,1229
五人寝室,7.0,86,1.99,2840
巨婴图,8.8,36,1.99,4307
傻子杀人事件,0,0,1.99,352
这不是一部爱情小说,6.8,29,1.99,4380
失眠症,8.4,74,0.99,4066
鬼,7.6,64,0,9551
女孩们在那年夏天干了什么,7.2,412,1.99,57424
黑鸟,8.2,96,1.99,12184
猥亵,6.6,407,1.99,26246
秋祭,6.4,176,1.99,3885
花煞,0,0,0,6158
出云之月,7.4,52,1.99,1214
以飘之名,0,0,0.00,1993
猫婴杀人事件,0,0,3.99,563
兄弟,0,0,1.99,758
暗香,0,0,0,2616
刑警双枪,0,0,0,48505
救赎,0,0,1.99,551
艳遇迷踪,6.4,62,1.00,1.00,1133
连环套,7.4,131,1.99,4531
神探慕容,0,0,1.99,504
警察故事,6.0,108,1.99,2082
翡翠谷,7.8,30,1.99,1017
妈妈是我妈妈，但那个人不是我爸爸,7.0,71,1.99,6361
蚁王,0,0,1.99,697
不老方,8.0,15,1.99,2510
大众浴室,8.4,23,2.99,4380
少年杀,7.8,70,1.99,2606
真探,7.4,29,3.99,6219
橘和枳,8.4,51,1.99,1843
第三极,8.8,17,1.99,4803
西斯空计划,7.6,88,1.99,6646
无名四部曲,0,0,1.99,601
觉醒 1：黑石疑云,0,0,0.00,1048
肉虫三部曲,8.0,18,2.99,2105
上海敌人,8.8,61,2.99,9421
蔑法者,7.0,23,1.99,3035
凶宅笔记,7.6,15,2.99,4272
红色旋涡,7.2,11,1.99,451
生活百态《X档案》,0,0,0,178
杀人狂的故事,8.0,77,2.99,4845
第四类凶手,0,0,0,121
妈妈的犯罪,0,0,1.99,682
生活在别处,0,0,1.99,1322
阿斯那笃黑,8.4,45,0,8467
逍遥法外,7.0,141,1.99,4129
我和文森特的情人,6.8,164,1.99,6542
幻觉互助小组,8.2,23,1.99,1132
黄金生死劫,6.0,86,1.98,1.98,5797
肉体买卖,0,0,1.99,479
消失的爱人,0,0,1.99,909
摇晃的木偶,0,0,1.99,687
阴阳台,0,0,1.99,458
寻经劫,0,0,5.99,1464
温柔的掌印,7.6,34,4.99,11341
冲不上的云霄,7.4,11,0.00,1792
黑暗中的猛兽,0,0,1.99,72
陈年大桥坍塌事件始末,8.2,17,1.99,2567
我的葬礼,7.4,278,1.99,12357
唐奕的盒子,0,0,0.99,66
爱情契约,7.4,95,1.99,3719
幻影,7.4,125,1.99,3654
万圣夜之恶灵,0,0,1.99,161
种树人,0,0,1.99,97
宿命是一只兔子主动滑向一杆猎枪,7.4,13,1.99,1791
吉木乃投河之谜,0,0,0.00,776
虎迫岭,7.0,70,1.99,2380
昨夜星辰,7.2,158,1.99,9445
环岛迷雾,7.6,114,1.99,22133
林川悬疑档案之戏梦,0,0,0,2853
复仇的戒指,0,0,1.99,413
海底龙踪,7.2,237,1.99,6602
迷城凶案,7.6,125,4.99,11575
镜头,7.2,96,1.99,5396
仇敌,0,0,2.99,857
老实人,7.6,14,1.99,1564
困·局,7.6,62,1.99,2178
失落症,0,0,1.99,1282
龙尾镇,6.2,89,1.99,2195
我在九岁那年杀了一个人,5.8,163,1.99,3886
303号病房,8.0,61,1.99,1958
血旗袍Ⅰ：蚀骨迷情,0,0,2.99,3693
真实游戏,6.4,232,1.99,5050
怜悯,6.8,190,1.99,7041
空杯,6.4,216,1.99,23685
清末奇案,0,0,0,1354
腐败之心（上）,7.8,17,3.99,6274
死亡摄影师,0,0,1.99,282
银背刽子手,0,0,1.99,811
死亡小说,0,0,0,18
我就是药神,8.2,20,1.99,1318
金风玉露一相逢,6.6,65,1.99,1245
江湖探案系列之：金狮镖局案,0,0,0,852
豆蔻结,7.4,72,1.99,2099
龙泉山上的守墓人,0,0,2.99,455
宝蓝色的秘密,0,0,1.99,328
白骨岛的夜·雨·雾〈一〉,0,0,2.99,521
谁杀死了维尼,0,0,0,151
消失的弗兰克,0,0,2.99,995
为之何迟,8.0,16,1.99,484
国王万岁,0,0,5.99,318
一封匿名信引发的追寻,5.0,80,0.10,0.10,3971
比限,7.4,195,1.99,4864
长夜,7.2,16,1.99,3108
冥蝶,0,0,1.99,298
唯利是图,6.6,91,1.99,2303
雕像城,0,0,1.99,319
脸孔的尊严,0,0,2.99,200
无名街道,5.4,73,1.99,2002
夜话,5.6,35,1.99,1358
红蟹岛,0,0,2.99,1244
纹理,5.6,53,1.99,1062
重庆面馆,7.0,168,1.99,4187
犯罪画像,0,0,0.99,1108
五人行,0,0,1.99,816
樟子镇,7.4,118,1.99,2096
床下有人,7.4,45,1.99,6941
爱丁堡火车站谋杀案,0,0,0,50
杀死我孩子的人,7.8,89,1.99,3937
撕裂,8.0,224,0,17811
刀客,7.0,124,1.99,3386
楼上,5.2,103,1.99,1945
遥夜吟,7.8,390,1.99,16256
球形恐惧症,0,0,1.99,265
孙庄异闻录,0,0,4.99,1895
基础楼怪谭,0,0,0.99,78
花灯祭,6.6,33,1.99,1812
傀儡,6.4,52,0,6117
送终,0,0,1.99,112
采诗官左雀传·幻戏奇案,0,0,0,4074
谁是安德烈,7.4,11,1.99,1288
古籍残案之我是文物修复师,7.6,50,0,208108
山鲁佐德,6.0,151,1.99,2496
三只小鸟,7.2,34,1.99,4857
尤比克之夏,0,0,4.99,2464
深渊,7.2,13,1.99,1448
红蓝蚀,0,0,1.99,141
偶遇,7.0,261,1.99,6858
10·7,8.2,27,4.99,9769
时间穿越之谜,0,0,0,523
消失的妻子,7.4,23,0.99,867
来稿,0,0,1.99,128
隐在树下的匕首,0,0,1.99,145
长生锁,8.0,60,1.99,3921
寻枪,0,0,1.99,197
厦大异闻录二：芙蓉水鬼,6.4,12,1.99,3532
不寐之夜：三则怪谈,7.0,20,1.99,837
慈母山教堂,0,0,4.99,323
那天晚上，你和谁在一起？,7.4,43,0.99,1879
无边的黑雾 （第三册）,0,0,3.99,1170
谁杀了那个老混蛋,7.8,87,0,18867
巴黎女子图鉴,0,0,0,2
少女失踪之谜,7.4,239,1.99,5854
蝗虫侦探症候群,0,0,1.99,166
拜托，快来抓我,7.0,12,1.99,1121
神木·鬼树,7.6,168,1.99,5114
君子国,8.2,11,0,3972
梦想世界,0,0,1.99,554
人间蒸发,7.0,21,0.99,875
狗仔,0,0,1.99,600
勒索者,0,0,0,3256
成年死亡,7.2,11,0.99,1673
替死鬼,7.0,12,3.99,2264
七寸,7.8,109,2.99,34294
最后的中国佬,8.2,26,6.99,3887
谁在逼我离婚,4.4,57,1.99,959
2071,0,0,1.99,1034
鬼火灵童,0,0,0.99,437
鼠人,0,0,0,1264
海城绑架案,5.8,54,1.99,995
流放岛日志,0,0,4.99,775
沧海遗粟,0,0,1.99,309
那些年的秘密,0,0,1.99,487
第六个女病人 ,7.8,21,1.99,1014
陌生人日记本,0,0,0.99,338
梦行者,7.8,25,2.99,1028
明星范可芸的病理学报告,7.6,99,0,6275
寻找死刑犯莽克的一生,7.6,11,0.99,270
楼兰破奴记,7.2,133,1.99,5403
逍遥游,6.0,84,1.99,2863
负我,0,0,1.99,885
带血的言情小说,0,0,2.99,380
杀死悲剧,6.2,72,1.99,1113
一次谋杀,0,0,0.99,193
曙暮杀手,7.4,60,1.99,1783
沙皇的间谍,0,0,5.99,62
暗雨,0,0,1.99,1282
歹徒列传,6.6,110,1.99,2209
巨人的来信,0,0,0.99,149
魔女,0,0,1.99,329
单人电影,7.4,15,1.99,560
除夕夜荒踪,6.4,65,1.99,2190
爷爷的奇妙物语,0,0,1.99,526
陌生女人的礼物,0,0,1.99,1547
穷途,6.8,107,1.99,4528
爱人永逝,8.0,38,1.99,2425
狐步,8.8,37,4.99,2881
坠,0,0,1.99,320
每个人都有秘密,0,0,1.99,181
年华似凶,0,0,1.99,199
李哲的夏天,0,0,1.99,72
笔录,7.4,64,0,2306
癌村,0,0,1.99,316
AUV440,8.2,165,0,8415
网球集训杀人事件,7.0,19,1.99,2626
爱上百万的女人们,0,0,1.99,71
宿舍,0,0,1.99,210
爱情与阴谋,0,0,1.99,189
坠星志,7.8,17,4.99,2234
同谋,0,0,1.99,137
不野岛的证人,0,0,0,472
湘西精怪故事集,8.0,33,0,289671
寻找贾墨菲,7.8,236,1.99,24354
炉火,6.6,112,1.99,2321
东方列车与谋杀案,5.2,60,1.99,2060
异响（上）,0,0,4.99,272
狱卒,0,0,3.99,446
保家仙传奇,7.6,14,0,2569
蓝焰之村,6.8,12,0.99,523
山岭诡秘,0,0,0,1230
寻找刘文娟,8.2,35,1.99,2286
803研究所：复活,8.8,14,1.99,1381
虚无之人,0,0,0,23
狼人传说,0,0,1.99,867
鬼迷心窍,0,0,1.99,771
共犯,6.2,59,1.99,1059
鬼话连篇,6.0,49,1.99,1231
我是警察,5.8,20,1.99,1244
镜月湖综合征,0,0,1.99,2082
青蛙,7.0,55,1.99,2280
雪咒,0,0,2.99,135
禁闭之昼,7.8,13,1.99,626
马尔克斯的子弹,5.4,50,1.99,2184
无意义的旅行,6.4,58,1.99,1160
少年催眠师,5.2,36,1.99,961
一分钟破案·推理游戏,6.8,12,0,20168
南方往事,0,0,0,2480
一个杀手的入行作品,7.0,73,1.99,3565
克兰多的肯维,0,0,4.99,1523
大道,5.8,112,1.99,3276
硬化,5.8,113,1.99,3036
鬼楼迷云,0,0,1.99,216
狐狸游戏,0,0,1.99,225
私奔后遗症,6.0,155,1.99,4449
洪水,0,0,1.99,733
美丽的尸体,6.4,16,1.99,1137
两起车祸,0,0,1.99,322
从零开始,0,0,1.99,1990
失联的冠军,6.6,40,1.99,895
惊蛰,7.2,17,0.99,1545
流浪之王,7.6,21,1.99,1474
酒馆关门之前,0,0,0.99,1034
2022网络空间历险,0,0,1.99,335
杀人不难,7.2,14,1.99,1946
在最深的恐惧里相遇,6.8,155,1.99,3025
摇滚歌星之死,7.4,397,1.99,26643
可疑的房客,0,0,0,68
末日重置,0,0,1.99,170
荒原,0,0,1.99,558
失踪,6.6,130,1.99,4237
阿措,0,0,0.99,193
个人重塑史,7.2,186,1.99,14868
借天煞,0,0,2.99,1595
兰溪怪谈,6.6,31,1.99,3366
直觉,0,0,1.99,409
征文截稿日,0,0,1.99,986
书记的囚车,0,0,1.99,529
豪宅风水三日行,6.4,63,1.99,2160
失踪,0,0,1.99,156
杜光明寻塔,0,0,1.99,135
恶之花,0,0,1.99,379
意识觉醒,7.2,69,1.99,2212
食人鱼,0,0,1.99,1117
女生宿舍的笔仙,6.8,370,1.99,37259
彩虹城 Rainbow Village,0,0,0,7174
水潭,0,0,0,66
荒岛手记,0,0,0.99,731
天鹅湖,8.2,17,0,56080
精神病医生,7.4,186,0,14209
向心探案日记,0,0,0,32
不能进的房间,0,0,1.99,205
厦大异闻录,6.6,34,1.99,4755
第三天,8.0,45,1.99,8379
六扇门,8.8,305,0,1004484
回忆和他的朋友们,7.4,11,1.99,974
日光,6.2,129,1.99,2383
锦衣卫之夺山记,6.6,65,1.99,1901
爱的九条命,0,0,1.99,56
唐川镜,0,0,1.99,1038
风暴中心,0,0,0.99,79
身份,0,0,0,1295
轮胎,8.0,66,1.99,11704
应许之地,0,0,1.99,209
隐藏,0,0,1.99,211
沙琪玛,7.2,286,1.99,23146
穿越楼兰,0,0,0,5469
奉城往事Ⅱ,8.2,38,1.99,4318
抓住他,0,0,1.99,123
醒来,7.2,208,1.99,6310
2046,0,0,1.99,567
青阳归,7.6,302,1.99,24100
公元1994年的夏天,6.6,43,1.99,809
刀尖之上,0,0,1.99,83
妖术,7.6,12,0.99,869
故事应在最精彩的时候结束,6.6,198,1.99,10384
野营,6.8,17,0.99,2805
第一桶金,0,0,1.99,317
盛开的鸢尾花之伊甸园之花,7.2,20,2.99,864
蝼蚁之死,0,0,1.99,212
天使拉结尔之书,0,0,1.99,800
两个混蛋,0,0,1.99,127
上海三联,0,0,1.99,1149
推迟的二十五分钟,0,0,1.99,83
最佳监狱,0,0,1.99,73
疑路追凶,0,0,2.99,2345
编号76,0,0,0.99,295
黑暗的尽头，请留步,0,0,1.99,94
讹谶,8.4,58,2.99,3476
秘密,7.0,19,1.99,298
窥视者的悲剧,0,0,1.99,166
阴谋论故事（外一篇）,7.6,19,1.99,1234
八卦迷宫,0,0,1.99,1255
成人犯,0,0,1.99,638
逆流而上：考古奇缘,0,0,1.99,1025
蚁穴,7.2,39,1.99,821
数字杀人游戏,0,0,1.99,823
好久不见,0,0,1.99,244
刺花以冬,0,0,0.99,480
群星之末前传·六朝案,0,0,1.99,395
东方食人花,0,0,0.99,214
孑孓者,0,0,1.99,278
伊甸,0,0,1.99,38
动物聚会,0,0,1.99,194
夜色,0,0,2.99,1709
炉石旅馆杀人事件,0,0,0,624
谁是真凶,0,0,1.99,424
凶劫,0,0,1.99,199
南方,7.8,34,1.99,3116
学术工厂,6.0,127,1.99,3157
绝命笔记,0,0,0.10,0.10,348
恶念,6.4,45,1.99,1095
午夜的电台里都在播些什么？,0,0,0,2212
影子杀手,0,0,1.99,1414
出鬼,7.2,17,1.99,1419
一小时，一天，一年,0,0,1.99,119
恶魔的夙愿,0,0,1.99,110
雨的守望,0,0,0.99,144
夜雨惊魂,6.6,91,0,5301
平安街有人被杀,6.2,47,1.99,1396
门,7.0,73,1.99,1769
都市卧底,0,0,0.99,258
追凶,7.4,20,2.99,4234
心结,0,0,0.99,0.99,1578
暗夜谜凶,7.4,14,1.99,189
仙人掌的阴影面积-日常微悬疑系列短篇,0,0,0,123
整蛊游戏,0,0,3.99,307
听雨阁-桃夭篇,0,0,0,6
阴晴不定,0,0,0,39
连环杀手炼成记,0,0,0.99,1160
迷失之拳,0,0,1.99,588
沉睡的人总在梦里醒着,7.0,13,0.00,417
神断宋慈之太学疑案,6.8,16,1.99,310
第二次自杀,4.0,39,1.99,901
英雄,0,0,1.99,181
意外,0,0,1.99,116
老宅,6.4,13,0.99,1086
女朋友的男朋友,0,0,1.99,488
情人节次日的出轨调查,7.8,36,0.99,2579
杀手熊猫,7.8,16,0.99,695
夜车,0,0,0.99,661
凌晨三点到达,7.4,11,1.99,732
无情剑,0,0,1.99,558
在秋天里出逃,0,0,1.99,10
孩子的哭声,5.8,54,1.99,1207
人类的救赎镜,0,0,4.99,1063
怪笑面具,7.0,253,1.99,15567
一场虚无中的病,6.6,56,1.99,1201
再生,0,0,1.99,1337
法尔城序曲,0,0,1.99,773
旧船灯,7.6,11,1.99,1799
阳仔独家/恐怖惊悚奇幻合集/绝对精彩,0,0,0,101
被噩梦缠绕的女人,0,0,1.99,94
健身房谋杀案,0,0,0,340
FIND,0,0,1.99,91
幻旅,0,0,0,14
白江夜雪,6.8,13,0.99,928
最后的女王,0,0,1.99,304
无脸,0,0,0,16
死因荒谬,0,0,0,17
手机,7.2,121,0,14184
热病科,0,0,0,134
假如一切可以重来,0,0,0,338
过去的水塘,5.2,62,1.99,3146
本性难移,0,0,1.99,55
一把出卖的枪,7.0,151,1.99,3720
三月三三,0,0,0,104
中奖之后,6.2,134,1.99,4737
我的朋友是私家侦探,0,0,0,2
蛇咒,0,0,2.99,133
无限人间失箸人 -《人民的名义》高育良同人,0,0,0,426
月寂,0,0,4.99,995
边城疑云,8.8,118,0,196242
意外杀人事件始末,8.4,340,0,152880
众生之死,8.4,437,1.99,31738
首尔午夜追逐的脚步,0,0,0,15860
荒芜里电影院,7.4,384,1.99,23555
阳世奸雄,0,0,0,366
致没有力量的我,0,0,0,3
空之桥,7.8,36,1.99,1712
德古拉；吸血鬼伯爵,0,0,0,1
发财之路,0,0,1.99,213
告别与被告别,0,0,0,3096
失眠,0,0,1.99,638
人心黑洞,7.2,26,0.99,1221
僧门案,0,0,0,88
戒心,0,0,0,35
狩猎,7.0,18,1.99,2468
病,0,0,0.99,348
公园湖,5.6,41,1.99,739
剧作家的书桌,0,0,1.37,242
动物园,6.8,11,1.99,831
一切重来,7.4,17,1.99,1375
日光之下,5.4,60,1.99,1041
垃圾桶里也有春天,0,0,2.99,214
看啊，那座遗迹,0,0,1.99,164
暗金,6.6,45,1.99,1224
曼陀罗,7.6,11,3.99,3001
校园灵异传说杀人事件,7.4,70,0,63774
浮华背后,0,0,1.99,139
幽冥天坑惊魂记,5.8,107,1.99,2458
不幸存者,0,0,1.99,45
侦相,0,0,1.99,51
蔷薇令,7.2,20,1.99,1410
铁·炎·王,0,0,1.99,26
海豚宾馆,0,0,1.99,702
十年,0,0,1.99,571
真相,6.6,43,1.99,1653
往生,7.6,41,4.99,8624
神圣杰克要玩耍,0,0,1.99,491
断偶,7.6,13,1.99,1041
向阳而生,0,0,1.99,194
赴死,0,0,1.99,179
医怨,0,0,1.99,189
对峙,0,0,1.99,421
确认者,7.0,265,1.99,11970
K先生之死,0,0,1.99,590
公主坟,6.4,42,1.99,4359
最后一场赌博,0,0,1.99,376
奇迹度假酒店,0,0,1.99,354
南方·北方,6.4,119,1.99,2253
南梦客栈,8.2,33,0.99,2044
妒意,0,0,1.99,268
毒锋,7.4,17,4.99,30520
燃烧,0,0,1.99,344
谋杀,0,0,1.99,1026
我欲为谁,0,0,3.99,858
史书不会记载龙,7.6,37,1.99,1343
永劫回归,0,0,1.99,123
时间的长度,0,0,1.99,1357
杀熟,7.4,16,1.99,1038
相片里的哭泣,7.0,21,1.99,949
两面人,6.6,12,0.99,1057
抑郁症患者,7.6,46,0.99,3500
窥视,0,0,1.99,228
血色鬼婴,0,0,3.99,454
四分之一手记,0,0,4.99,686
无尽的噩梦,0,0,5.99,1130
旧船灯2,0,0,1.99,103
恶念背后,0,0,1.99,316
山鬼：不归雁,7.2,176,1.99,20406
逃生,0,0,1.99,303
寻人启事,0,0,1.99,190
厨子的秘密,0,0,1.99,377
杨柳·青蛙·龙,0,0,1.99,106
偷车贼,7.2,12,0.99,521
地下室,6.6,31,1.99,3457
伊甸园劫案,0,0,1.99,80
足危,0,0,1.99,49
宁静的山谷,5.8,40,0,2879
惩罚我,0,0,1.99,219
女仆之死,5.0,58,1.99,1013
苦酒难咽,0,0,1.99,328
追凶纪,0,0,1.99,683
剥离的叶子,7.0,13,0.99,511
给爸爸的礼物,6.2,130,1.99,3231
鸢尾花的故事,0,0,1.99,190
宫城,0,0,1.99,387
双生,0,0,1.99,420
古孜浪尔,0,0,0,51
线性几何,0,0,0,3
周末悬疑酒馆,8.2,52,0,33847
凤岗里袭击,0,0,1.99,326
悬念,0,0,0,19216
物语终焉,0,0,2.99,1630
代号鬼影,0,0,0,33
极地魅影,0,0,1.99,769
