杀手陷阱,0,0,0,1609
卡西莫多的眼泪,7.0,12,1.99,1593
刑警双枪,0,0,0,48536
虚构者的谋杀,7.2,147,0,8260
南方以南,7.4,17,3.99,1891
完美犯罪系列·迷局,0,0,0,13579
寿宴盗宝案,8.4,61,0.99,5849
猎罪者,0,0,1.99,633
楚门计划,7.8,184,1.99,13205
死亡同学会,0,0,0,7630
作家之死,8.0,90,1.99,2392
蓝眼睛疑案,0,0,0.00,368
时小雨,7.8,32,4.99,14630
林川悬疑档案之猫冢,0,0,0,333
螺的愁哀,0,0,1.99,610
套层迷局,7.4,825,4.99,255786
马丁·休伊特探案集之历代记,0,0,5.99,141
圣诞老人是小偷,7.0,36,0,6296
谜案追凶,0,0,0.10,0.10,278
甄小姐的图书馆奇遇,0,0,1.99,528
不给糖就捣蛋,7.2,155,1.99,3203
双生花,7.4,27,4.99,15121
点评本福尔摩斯探案集精选,7.4,17,2.99,3617
藏锋,0,0,1.99,162
致命婚礼,8.8,20,0,33584
生活百态《X档案》,0,0,0,184
双黄蛋,0,0,1.99,234
原始部落的谜团,0,0,2.99,88
无法证明,8.0,42,1.99,3979
网球集训杀人事件,7.0,19,1.99,2628
纸牌游戏,0,0,1.99,228
黑暗中的时间指针,0,0,2.99,1526
最后的和最初的夏天,7.4,66,1.99,2346
红色竹叶,6.0,58,1.99,932
林川悬疑档案之戏梦,0,0,0,2864
死亡小说,0,0,0,19
母性基因,6.0,94,0.49,0.49,3490
黑客帝国杀人案,7.6,42,1.99,3783
青鲤,0,0,1.99,198
江湖探案系列之：金狮镖局案,0,0,0,853
蒙太奇：乞力马扎罗日出,8.2,46,1.99,2501
影子杀手,0,0,1.99,1414
凶宅笔记,7.6,15,2.99,4272
蒙太奇：库斯科城邦,7.8,24,1.99,1570
沉默的三色堇,7.2,12,1.99,643
潜伏,0,0,0,76
美丽的弗兰肯斯坦,7.4,48,0.99,2323
蒙太奇：土库曼斯坦之夜,8.4,43,1.99,2850
第四类凶手,0,0,0,127
女明星的讣告,8.8,36,1.99,1423
奉城往事,6.0,44,1.99,3162
密室杀手游戏,0,0,1.99,507
马丁·休伊特探案集之红三角,0,0,5.99,988
十二年,6.8,16,1.99,996
你听,0,0,2.99,943
逝音,0,0,0,656
甲壳虫,0,0,0,4704
命案与爱情,0,0,0,7570
天堂寨,0,0,4.99,1191
马丁·休伊特探案集之冒险史,0,0,5.99,56
秘密,0,0,1.99,226
不野岛的证人,0,0,0,472
一分钟破案·推理游戏,6.8,12,0,20177
天眼,6.6,16,2.99,2029
竹山村杀人案,0,0,0,3856
地铁里的救赎,0,0,3.99,262
彩虹人,0,0,1.99,324
狗咬狗（修订版）,0,0,1.99,821
山岭诡秘,0,0,0,1230
抽子,0,0,1.99,246
莫呼洛迦之殇,0,0,0.99,188
向心探案日记,0,0,0,32
狼人传说,0,0,1.99,867
末日忧伤,6.8,77,1.99,2207
眼翎寒光耀冰雪,0,0,0,2
断偶,7.6,13,1.99,1041
天堂,0,0,0.99,105
西巴斯贝之恋,7.0,59,0,6820
摇篮,6.8,115,1.99,5346
少年的虞渊,0,0,3.99,2674
蒙太奇：索契的雪,7.6,40,1.99,1103
暗雨,0,0,1.99,1283
马丁·休伊特探案集,0,0,5.99,486
身份,0,0,0,1296
绑架巧克力,7.6,132,0,30122
龙杀人事件,5.6,42,1.99,2129
希腊复仇女神疑案,6.6,37,0.99,3016
谁是陈雪松,6.6,14,1.99,1170
阿斯莫德结界,0,0,0,5
推理小说家的绝境,7.2,89,1.99,7172
中国药方 Un remedio chino,0,0,0,1926
狗咬狗,7.0,122,1.99,9343
壁虎玄机,7.0,11,3.99,6025
边城疑云,8.8,118,0,196255
6.99,7034433983933793923702336613
永眠羔羊,0,0,1.99,696
乐园,0,0,0,3001
剑吼西风,0,0,0,468
妈妈是个人物,6.8,29,1.99,725
不存在的绑匪,7.0,31,1.99,1852
接吻爱好者和杀猪的人,8.0,19,5.99,1200
萧郎误,0,0,0,27
螳螂手臂的蝉,7.6,11,0.99,322
弑命恩人,8.2,42,1.99,2962
死因荒谬,0,0,0,17
黑色魔方 I 脑洞故事集,0,0,0,72
知己犯,0,0,1.99,151
完美计划性复仇,0,0,1.99,179
银行大劫案,0,0,0.99,165
十三月志异,7.6,28,1.99,1033
谋杀菲尔先生,6.8,13,0.99,1225
我的朋友是私家侦探,0,0,0,2
影子杀手,0,0,1.99,423
想你，在樱树盛开的季节,0,0,1.99,447
燕子堂上,6.2,85,1.99,2454
第六感,0,0,2.99,173
重生之谜,0,0,1.99,494
数字杀人游戏,0,0,1.99,823
人生戏剧家,7.6,18,4.99,2163
黑夜之后,7.2,12,1.99,1428
飞鸟断翅,7.6,17,1.99,668
噬善之塔,7.2,12,1.99,559
局,0,0,1.99,538
悬浮,7.2,13,1.99,1335
偷画贼,7.4,12,1.99,594
正午十二点钟的枪击案,0,0,1.99,440
雨幕杀机,6.0,56,1.99,1196
啐你一口,0,0,3.99,131
春天欺骗,0,0,1.99,756
螺旋函数杀人事件,0,0,1.99,219
心间的恋人,0,0,1.99,277
去地狱玩好吗？,8.0,186,1.99,15016
鬼影森森,7.6,46,1.99,2121
鬼的解剖,0,0,1.99,197
死囚的等待,0,0,1.99,704
警官木一（第一部）,6.4,54,1.99,2036
青春之钟,0,0,1.99,1196
消失的罪名,0,0,1.99,77
名侦探,0,0,1.99,134
图纸谜案,7.6,14,0.99,675
学术工厂,6.0,127,1.99,3157
木乃伊归来,0,0,1.99,105
老板，来一碗心灵鸡汤,0,0,1.99,508
7.2,35,2.99,3399211219851928198318941881188518931877
呛椒干探,5.8,14,3.99,4377
血之告白,7.4,23,1.99,1606
红十字谜案,0,0,2.99,67
身穿燕尾服的小偷,0,0,1.99,145
无罪的凶手,0,0,1.99,345
双生,0,0,1.99,144
动物村的凶杀案,7.6,81,1.99,11629
黑森林,7.0,18,0.99,804
我驱魔捉鬼的那些年,0,0,0,229
随意人生,0,0,1.99,431
爱的灰,0,0,1.99,1222
追踪委托人,0,0,0,59
穴居,7.2,19,1.99,973
金号迷案,6.4,93,1.99,2248
孩子们去哪儿了,7.4,39,1.99,4178
小绵羊杀人案,0,0,0.99,112
最后的诡计,0,0,0,2393
日月明理发店杀人事件,0,0,0.99,230
桃花沟,0,0,0,1071
不和平的和平节,0,0,0.99,54
唯圣人通其道,0,0,0,2
玫瑰棺的少女们,0,0,1.99,384
四个男人,0,0,0,1329
白桦镇连续杀人事件,0,0,0,1590
杀人现场请勿偷窥,7.0,15,1.99,1619
真实故事改编计划——斧与锤（商河杀人案）,0,0,0,373
江州往事,7.4,281,1.99,8523
杀人者自白,0,0,1.99,327
法律之外,0,0,0,11
消失的遗产继承人,0,0,1.99,265
人民复印资料,0,0,0,120
移魂计,0,0,0,13875
让我告诉你,0,0,0,192
纵火犯之谜,0,0,1.99,297
茫,0,0,0,50
狩猎,6.6,91,1.99,1877
暗火,0,0,0,45
亲眼见证的谋杀,0,0,1.99,180
最后只好躺下来,0,0,0,280
晨昏线,0,0,0,191
黑色童话,0,0,0,212
临时审讯室,0,0,0,963
丙戌年七月半,0,0,0,44
狗猫鼠游戏,0,0,0,91
天黑请闭眼,0,0,0,43
密林中,0,0,1.99,495
竖立的硬币,7.0,48,1.99,3428
蓐女之潜,0,0,0,460
黑梦手记,0,0,0,6844
抓住火焰,7.6,142,1.99,11347
D侦探社,0,0,0,101
西厢记,0,0,1.99,658
谁把江山万里：那些房市中的男女,0,0,0,22
微妙世界,0,0,0,35
漂浮的世间,0,0,0,601
山鬼晚灯记之海上生明月,0,0,0,1647
记忆谜城,0,0,0,6537
不要回家,0,0,0,17
我那，有点波澜壮阔的日常,0,0,0,14
考验智商的1001个思维游戏,0,0,0,389
无用侦探社,0,0,0,26
寂静之地,7.2,223,1.99,16582
食道美肉,0,0,0,35
夜幕下的黎明,0,0,0,2864
毗遮舍鬼杀人事件,0,0,0,69
火光,0,0,0,37
老宅秘史,0,0,0,2316
亡名渡,0,0,0,753
2.00,5435328589456
死者的推理,0,0,0,695
沧海月未明,0,0,0,11113
骨刺成品稿,0,0,0,406
陶笛,0,0,0,1637
当我凝视深渊,0,0,0,188
证明,0,0,0,23
拂月流风,0,0,0,63
鬼湖迷影,0,0,0,31
记忆偏差,0,0,0,96
星雪,0,0,3.99,789
黑夜行,0,0,0,1848
2.00,1511148172756864717071
失衡,0,0,0,4042
纯粹隐私,0,0,0,36
索菲娅,0,0,0,40
内心的底片世界,0,0,0,31
滁州案,0,0,0,325
2099事件簿,0,0,0,17
生死城,0,0,0,26
王文故事集,0,0,0,109
重生,0,0,0,43
罪案谜踪前传：校园贩毒案,7.4,15,0,1013
换脸,0,0,0,21
吾妻之夫,7.6,11,0,2150
十日,0,0,0,872
神探唐雀古,0,0,0,4278
双曲线,0,0,1.99,132
彷徨,0,0,0,1149
顽童,0,0,0,71
十年有期,0,0,0,270
可怜人,0,0,0,997
《喵与弓形虫》,0,0,0,25
《未知属性的记忆》,0,0,0,1110
美女主持的死亡密咒,0,0,3.99,267
绳智以法,0,0,0,169
毕业前,0,0,0,3932
3.33,1841078360383518141310
4.99,84423222231743345
接下来，我该怀疑谁,0,0,0,17233
回环,0,0,0,7
月光,0,0,0,70
骨瓷,0,0,0,4
孤岛长城杀人事件,0,0,0,1865
福茉思与华笙,0,0,0,173
我欲为谁,0,0,0,714
狼人猎手安德森,0,0,0,51
少年侦探启示录,0,0,0,6542
4.99,595510494471472457447440427423
花惑,0,0,1.99,155
永不瞑目的头颅,0,0,0,958
孤桐岭,0,0,0,62
J 病毒,0,0,0,14485
解谜者之误判,0,0,0,114
第九节车厢,0,0,0,52
业余侦探的现代文学理论,0,0,0,22
杀死九只猫,0,0,0,2489
红色头绳,0,0,0,87
避水之鱼,0,0,0,2007
释梦师手记,0,0,0,10
凶病,0,0,0,84
杀人回忆之无尽杀戮,0,0,0,329
弈子明的悬聊集,0,0,0,32
我变成了谁,0,0,0,1921
和氏璧暗码,0,0,0,76
青岚与我,0,0,0,65
远方的孤岛,0,0,0,32
造物者的梦语,0,0,0,9
夜行者,0,0,0,188
玻璃会说话,0,0,0,12
金教授的米粉屋,7.4,16,0,5554
夜笙歌,0,0,0,18
向下的家,0,0,0,17
被愚弄的人,0,0,0,364
完美狙击,0,0,0,58
洛丽塔之殇,0,0,0,408
魔幻城,0,0,0,7
入藏,0,0,0,5
《碰触》,0,0,0,17
阁楼疑案,0,0,0,384
拯救柳然,0,0,0,138
半月影双浓,0,0,0,133
花心·之三 洛浦秋风,0,0,0,139
我要死在江沪时代,0,0,0,961
摧毁星期二,0,0,0,9206
小黑鲸的二十七个幻想故事,0,0,0,110
失踪的长途电话,0,0,0,15
吴警官系列,0,0,0,45
九死一杀,0,0,0,161
无邪者,0,0,0,66
登记,7.0,113,1.99,3791
选择性失格,0,0,0,288
入殓师,0,0,0,69
代码惊魂,0,0,0,422
听梦人说书,0,0,0,27
恋上剧中人,0,0,0,183
风水师与侦探,0,0,0,842
沉香佛和杀手,0,0,0.99,65
守护,0,0,0,89
我要死在江沪时代,0,0,0,961
脑门神探,0,0,0,103
守护,0,0,0,89
吴警官系列,0,0,0,45
选择性失格,0,0,0,288
心锁,0,0,0,153
听梦人说书,0,0,0,27
小黑鲸的二十七个幻想故事,0,0,0,110
恋上剧中人,0,0,0,183
风水师与侦探,0,0,0,842
失踪的长途电话,0,0,0,15
脑门神探,0,0,0,103
年关年关,0,0,0,800
心锁,0,0,0,153
相声杀人事件,0,0,0,2192
思想劫难,0,0,0,9
阿尔亡 回家记,0,0,0,176
异人馆,0,0,0,283
案情在继续,0,0,0,1273
空中花园,0,0,1.99,310
神经大盗,0,0,0.99,172
死亡准备,0,0,0,8
推理大师的玩笑,0,0,1.99,584
美丽的世界,0,0,1.99,378
异变,7.4,12,0,275
走钢索的人,0,0,0,1257
《貔貅》,0,0,0,80
NBI推理游戏·死亡笔记,0,0,0,282
飞蛾之刃,0,0,0,337
鬼斧龙泉,0,0,0,124
探宝奇兵之寻找蜀国最后的宝藏,0,0,0,71
暗徒,0,0,0,2219
罗坎库尔441,0,0,0,925
天使草,0,0,0,302
我恨你,0,0,0,392
来探个案吧，少年,0,0,0,1393
侦探课,0,0,1.99,164
杀意法则,0,0,0,535
怪谭事件薄,7.2,21,1.99,892
第二类型事件,0,0,0,981
星光下的暗影,0,0,0,76
十二生肖杀人事件,0,0,1.99,695
刑侦沈明,0,0,0,109
奉谷,0,0,0,137
今夜城市无眠,0,0,0,283
谁是福尔摩斯？,0,0,0,159
记忆的折痕,0,0,0,419
电影里的秘密,0,0,0,12
三幕论,0,0,0,37
星灯集小丑事件,0,0,0,192
禁区13号,0,0,0,352
隔杀,0,0,0,89
末日狂想曲,0,0,0,77
6小时杀人游戏,0,0,0,16
故事不是你想象的结局,0,0,0,680
大周诡案,0,0,0,106
死亡领袖,0,0,0,140
古城爆炸杀人事件,0,0,0,18
呛椒干探 II,0,0,0,322
4号公寓,0,0,0,261
推理要在图书馆,0,0,0,19218
天堂不会下雪,0,0,0,424
心里有诡,0,0,0,24
捕手：青囊书,0,0,0,752
100人的犯罪现场,0,0,0,468
猫扑儿小姐探案集,0,0,0,141
死之谜,0,0,0,134
杀死这个懦夫,8.2,27,2.99,1679
自杀备忘录,0,0,0,450
堕落之刃,0,0,0,5
苏三解梦,0,0,0,13
迷雾,0,0,0,70
校园侦探,0,0,0,94
寻找泽林嘉措,0,0,0,64
民国疑案 -- 洋楼与公寓,0,0,0,28
杨明,0,0,0,21
你是不是贝娅特丽丝,0,0,0,1197
杀手野生,0,0,0,305
晚城夜话,0,0,0,27
杀人游戏,0,0,0,15346
清洁工与咖啡馆,0,0,0,4
昭雪录,0,0,0,15
终结反应,0,0,0,22
钉子户,0,0,0,129
以为,0,0,0,75
三圣门,0,0,0,58
The Fool 1 / 2,5.0,105,1.99,3248
元首与我,0,0,0,27
阁楼噩梦,5.6,26,1.99,1136
黑色故事,0,0,0,956
沉默的螺旋,0,0,0,208
完美的犯罪,7.2,15,0,28831
十月故事,0,0,0,31
皮囊之下,0,0,0,10362
《上古灵石》回梦录,0,0,0,131
是他杀了那个女孩,0,0,0,330
少年侦探W,0,0,0,702
镖门诡事之会说话的骨灰坛子,0,0,0,277
九生秘,0,0,0,126
元素魔法阵连续杀人事件,0,0,0,74
最扯淡的“凶案现场”,0,0,0,3252
7.00,55343137990797775696154
练习,0,0,0,9
崎静镇,0,0,0,2234
怪谭事件薄,0,0,0,572
5.99,492411367388359363365335331331
毒笔,0,0,6.00,193
名侦探老甄,0,0,0,14
介错,0,0,0,491
