书剑长歌行之千里江陵,0,0,3.99,3.99,1640
天龙八部第二季,0,0,0,10563
朽者,8.2,350,1.99,17151
天下无剑,7.2,138,1.99,3775
云阙赋（上卷）,7.8,13,5.99,1538
海棠,8.0,47,1.99,2696
风落松梢,0,0,0,104
折戟沉沙,5.4,163,1.99,7757
一本不正经,7.6,12,1.99,588
剑客与刀疤脸,0,0,1.99,647
罗生门·长安,7.8,12,0.00,3751
白炽之昼,8.4,23,1.99,1239
交叉世界的深谷,7.8,87,0.99,2838
云阙赋（下卷）,0,0,5.99,293
寻青记,0,0,1.99,1842
吴门,7.6,104,1.99,4503
蛇影随行,7.0,17,2.99,1922
衣带诏,7.8,142,1.99,4466
枯局,7.0,118,1.99,2450
天行有常,6.8,11,2.99,1529
秘录侠踪,0,0,2.99,1220
少年游,9.0,31,1.99,3678
狐女苏灵儿,0,0,4.99,1137
一剑之后,0,0,2.99,340
猛然夜行,6.2,68,1.99,1768
不要死在黄土高坡,7.2,84,1.99,2149
梅香,0,0,3.99,690
踏雪山庄,7.2,12,2.99,3361
夜的第七章,0,0,1.99,79
青阳城,0,0,4.99,1065
乱世游子吟之红尘如梦,0,0,0,25
风月楼,0,0,1.99,1408
余生一剑,6.0,89,1.99,2295
无痕,7.8,245,1.99,13679
也无风雨也无情,0,0,1.99,864
秦时明月汉时关,0,0,1.99,380
是谁带来这场大雪,0,0,1.99,150
舞娘,0,0,1.99,66
血月,7.6,31,2.99,3461
暴雨青竹后传,7.0,90,1.99,2071
樱花落,7.0,24,1.99,1055
凤羽龙骧,6.8,122,1.99,3595
千山雨,6.2,134,1.99,6315
何以泯恩仇,8.0,130,1.99,3080
有离,7.2,221,1.99,9681
惊瞳,8.0,426,1.99,21041
烟云十六话,0,0,1.99,250
夜兰,5.6,92,1.99,3090
孙葫芦王瓢,7.4,11,0,959
惭恩,8.0,36,1.99,2571
剑花,0,0,1.99,540
刀破风,0,0,3.99,525
环形佩刀,6.8,168,1.99,4621
秦凝传,6.8,12,1.99,831
地狱执,7.6,153,1.99,2509
放鲸记,7.8,11,1.99,1361
叁月·虹,0,0,1.99,661
兰烬落,8.4,67,0.99,0.99,3409
侠魂销,0,0,1.99,735
履霜记,0,0,1.99,879
枕江南,0,0,1.99,423
大劫武林论,0,0,1.99,299
南渡,8.0,20,0.99,0.99,3201
花楼鬼姬,7.2,222,1.99,7348
杀生,7.4,16,1.99,1374
大地走来我年轻的弟兄,0,0,1.99,912
观止剑,8.0,79,1.99,2809
大明鬼谷,6.2,14,7.99,4678
白马篇,0,0,0,917
无知之剑,6.6,74,1.99,4471
寻枪,0,0,0,8624
百花少主,0,0,2.99,1117
小刀杀戮,7.0,99,1.99,2690
江湖夜雨录,7.0,32,1.99,1320
上下无常,7.8,18,3.99,1765
东方不败之再续前缘,0,0,0,163
一刀一酒尽余生,7.2,237,1.99,14800
慕容燕,7.4,24,1.00,1.00,4116
茶焚千沐,0,0,1.99,218
风云录,6.8,14,1.99,542
天马记,7.8,106,1.99,3174
吟啸行,7.2,13,6.99,3245
黑潭旧事,0,0,1.99,256
蓝璃之恋,0,0,0,46
青衣,5.6,97,1.99,5918
洛阳明夷录,7.4,244,1.99,10223
眼翎寒光耀冰雪,0,0,0,3
夏殊明,0,0,0.99,568
刺帝,5.6,125,1.99,3315
倚月山庄,0,0,2.99,974
寒光照铁衣,0,0,1.99,272
归云山庄,6.2,14,1.99,858
忘机,7.4,18,1.99,1083
笑泯恩仇录,6.2,38,0.99,630
江湖之秋,5.6,71,1.99,1489
神雕遗梦永不醒,7.8,17,0,3738
比武招亲,6.6,151,1.99,4299
临渊,0,0,0,50
正德清阳录,0,0,0,668
神探慕容,0,0,1.99,504
憬,0,0,0,1085
大盟主,0,0,1.99,168
风云纵横录,0,0,0,84
纤尘图卷,0,0,0,725
荒庙,8.2,383,1.99,25346
魇鸦破梦录,8.2,14,0.49,0.49,761
我眼中的秦舞阳,0,0,1.99,204
十二奇侠,0,0,2.99,521
非侠非客庙小寒,7.2,127,1.99,3802
靠近我,0,0,0,977
最是江湖等闲事,7.4,112,1.99,3490
渔,7.4,12,0,1305
兄弟,6.8,25,1.99,1627
原上雪,6.2,88,1.99,2428
衡山派,8.2,16,0,11404
丛云离歌,0,0,0,146
古事记,0,0,0,3515
长问客栈,0,0,0,2969
五花彩剑录,0,0,0,208
剑吼西风,0,0,0,468
《三皇绝》第一部,0,0,0,595
残华非雪,0,0,0,387
萧郎误,0,0,0,27
铁梨剑,0,0,0,180
武义录,0,0,0,196
不入流,0,0,0,7
重剑,0,0,0,17580
刀与剑的故事,0,0,0,1276
笑面书生传,0,0,0,152
灵兽侠隐,7.6,13,0,10640
江湖大事,0,0,0,172
岁月无声,0,0,0,985
分花记,0,0,0,868
女装大佬的侠客天下,0,0,0,54
女侠卢月,0,0,0,8
离岛,0,0,1.99,705
仙语江湖,7.6,11,0,223858
屠城,0,0,0.99,162
荆山玉镯,0,0,1.99,1705
十五为故乡,0,0,0,27
手刀,0,0,1.99,65
武侠联珠集,0,0,0,90
生还者,7.0,17,1.99,759
还璧,0,0,0.99,166
普洱记事,7.2,15,3.99,2688
梦随江流,5.4,17,2.99,639
乱世,0,0,2.99,763
悬匏记,8.0,155,0,68709
江湖旧闻录,7.2,73,1.99,2934
睥睨天下,0,0,0,917
提灯照山河,0,0,0,1192
一蓑烟雨任平生,7.6,42,0,23009
爱杀,0,0,1.99,362
江湖百科全书,0,0,0,108
温酒,0,0,0,1351
三秋杏,0,0,1.99,84
灿若如莲,0,0,5.99,1299
血溅大王寺,0,0,1.99,158
也可情长,0,0,3.99,2260
浪迹,0,0,2.99,829
青龙枪,0,0,1.99,230
白鹤楼记,0,0,0.99,179
刺青,7.0,17,1.99,511
风云落马镇,7.2,15,0,10115
一个人的江湖,7.4,11,1.99,1260
欺骗,7.2,15,0.99,123
乾坤谱,0,0,0,655
青沙烂,0,0,1.99,277
飞花录,0,0,1.99,1330
洛阳儿女行,0,0,1.99,456
断魂刀,7.4,12,1.99,1048
怅梦江南是无妆,0,0,0,169
武林残页（注释版）,0,0,0,1808
飞鸟投林,0,0,1.99,63
扬州乱,0,0,1.99,428
贰月·残,0,0,1.99,2009
太平江湖,7.6,15,1.99,587
江湖走一遭,0,0,0.99,324
长战卸甲,0,0,0.49,0.49,3167
千阳传说,8.0,11,1.99,1604
醉歌行,8.0,169,1.99,5370
野王集,8.0,18,1.99,1519
鸣渊的武林,0,0,0,19
大兵长,0,0,1.99,72
端州记事,0,0,1.99,609
血色双清巷,0,0,1.99,447
情者刀,0,0,0.99,153
唐少侠与杨小姐,7.4,13,1.99,1358
牧歌：云裹篇,0,0,0,6420
刺客人生,0,0,1.99,561
血宋,0,0,0,644
君子之枫叶天下,7.6,12,3.99,1229
长安别,0,0,1.99,397
画堂望,0,0,0,12488
凋零的江湖传说,7.4,16,1.99,438
魔灵剑道,0,0,0,765
清末武侠四篇,7.2,25,1.99,1009
此去江湖是绵愁,0,0,0,1667
囚,0,0,1.99,106
1142年的雪衣冠,7.2,85,1.99,2760
武道除妖记,0,0,1.99,325
翰墨江湖,0,0,1.99,242
抱素台,7.2,190,1.99,5410
柏拉图的太阳城,0,0,1.99,216
后门,0,0,1.99,289
凤影迷踪,9.4,51,0,263796
紫微,7.6,19,0,48916
山风抚云岚,0,0,4.99,815
西擒王保保,7.0,23,1.99,1496
断刀沉浮录,0,0,0,620
昆仑刺客传,0,0,0,5546
大理风云之六脉神剑,7.2,12,0,3309
玉无尘·山雨欲来风满楼 卷,0,0,0,1205
死人剑,7.4,117,1.99,8273
白苍龙行,0,0,0,158
不死门,0,0,0,596
魔灵剑道,0,0,0,765
7.99,1699369113091030289
崇明遗子回乡传,0,0,0,31
一剑随心（上）,9.2,233,0,179310
无尽谷,0,0,0,111
一江南北,0,0,0,2733
三界摆渡人,0,0,0,93340
九州·凛冰王朝,8.0,13,0,38660
诡世七流,0,0,0,153
逐影,0,0,0,4218
花有月,0,0,0,1662
鸿蒙,0,0,0,27
白羽没苍穹,8.0,46,0,145351
武林大会,0,0,0,152
6.99,198746461616058555956
飞鸿逐影录,0,0,0,440
仙侠奇缘,0,0,0,245
风凌决之启明,0,0,0,28
江湖传说,0,0,0,127
剑杪,0,0,0,2265
鸣鸿刀,0,0,1.99,90
江湖奇案之八月十五,0,0,0,121
霜雪霁寒宵,0,0,0,488
风萧易水寒,0,0,0,1157
大梁英雄榜,0,0,0,89
血邪剑,0,0,0,42
光尘,0,0,0,1937
思念那易逝,0,0,0,37
剑倚姝香录,0,0,0,55
4092511951711601551503744
刀剑斗江湖,0,0,0,186
神汤侠侣,0,0,1.99,95
铁血锦衣,7.6,19,1.99,2484
幽楼世影,0,0,0,27
妖刀系列之汉唐篇,0,0,0,223
尘落,0,0,0,97
沧浪,0,0,0,175
秘教士,0,0,0,64
驼城弯刀惊江湖,0,0,0,137
妃不惊人王不休,0,0,0,53
梅花山情缘,0,0,0,680
寒天,7.4,19,0,4760
江湖四公子之神剑妖刀,7.8,12,0,8969
《屠痕》——之风起临川,7.8,20,0,1311
武林群侠传,0,0,0,1508
释道,0,0,0,38
云游之鬼祭司,0,0,0,5302
六轮花,0,0,0,17
30.00,116695246484649455252
萧瑟秋风,0,0,0,100
刀之门,0,0,0,2
江浪不息,0,0,0,381
武剑浪人,0,0,0,202
荡寇两则,7.2,14,1.99,110
妃不惊人王不休,0,0,0,53
梅花山情缘,0,0,0,680
神龙诀之好小子,0,0,0,21
《屠痕》——之风起临川,7.8,20,0,1311
拂月流风,0,0,0,63
焚天决,0,0,0,257
青石剑和四少爷,0,0,0,124
灵兽侠隐·贰,0,0,0,6159
龙游天下,0,0,0,11
桃溪浅处,0,0,0,9621
飞羽行,0,0,0,15
骑背上的风与寒光《苍月篇》,0,0,0,194
明月夜,0,0,2.99,2157
倾尽天下,0,0,0,159
三彭外传,0,0,0,168
《龙国英雄传》,0,0,0,436
新安公主,0,0,1.99,827
昔我往矣,0,0,0,1655
路遇狂虎,8.0,11,5.99,2509
神龙诀之好小子,0,0,0,21
缺月歌,0,0,0,528
爱欲江湖,0,0,0,136
千睡成仙,0,0,0,149
惊鸿侠影录,0,0,0,193
点苍剑侠传,0,0,0,5087
刀之门,0,0,0,2
擎海阁,0,0,0,417
5.50,35201511110300
沧海月未明,0,0,0,11113
生死逆袭,0,0,0,781
魄香,0,0,0,472
林门,0,0,0,20
诸人咒（卷一无心咒）,0,0,0,2207
看那枫声,0,0,0,9
啸傲江湖,0,0,0,1714
酩酊客栈,0,0,0,89
饮雪•桃花春水里,0,0,0,32
妖精志,0,0,0,15
破竹图,0,0,2.99,444
4.99,178594435363837363636
剑行,0,0,0,41
河图旧闻录,0,0,0,1010
三圣门,0,0,0,58
绑票,0,0,0,194
5.00,6545413942374231
风铃醉,0,0,0,20
《地府工作者见闻录》,0,0,0,18
流云记,0,0,0,2712
小许飞珠,0,0,4.99,894
秋云无觅处,0,0,0,737
秋墨染,0,0,0,2777
一纸江山之七星长剑,0,0,0,73
皇朝往事,0,0,0,193
狂言nba,0,0,0,17
行板如歌,0,0,0,9
暴君,0,0,0,1990
看新晴,0,0,0,59
【武侠】我只是店小二,0,0,0,43
轻武侠之蒿里行,0,0,0,2468
踏雪山庄,0,0,0,3822
刀剑如梦,0,0,0,4573
秋云无觅处,0,0,0,737
山河浮城：第一部 浮世,6.8,11,0,3015
虎枪,0,0,0,231
刀之门,0,0,0,1
【武侠】我只是店小二,0,0,0,43
木雪冰龙剑,0,0,0,5790
《凌云阁》,0,0,0,236
幽云录,0,0,0,46
醉梦之剑三旅程,7.4,17,0,10263
桃花客栈,0,0,0,900
华山剑圣录,0,0,0,1276
黑皮骷髅,0,0,0,47
救赎,0,0,0,116
魇鸦破梦录,0,0,0,472
过去心不可有之西域神剑,0,0,0,16
明月山庄,0,0,1.99,586
江湖有我,0,0,0,129
10.00,5113101210795911
那年月下樱花前,0,0,0,56
赤子征途,0,0,0,155
仙在何方,0,0,0,105
泛轻舟，话江湖,0,0,0,20
沧海渺云楼,0,0,0,17329
葫芦江湖,0,0,0,152
哈哈哈哈,0,0,0,33
输香记,0,0,0,1532
末世唐歌,0,0,0,2027
杀手寂寞,0,0,0,282
东涯龙吟,0,0,0,7
袖舞箫剑,0,0,0,8887
那年月下樱花前,0,0,0,56
归去来,0,0,0,8
对手,7.4,15,1.99,352
十八出少林,0,0,0,116
鲲鹏行,0,0,0,169
绝塞恩仇录,0,0,0,89
明月夜,0,0,0,295
江湖游,0,0,0,7
漫不经心的侠客,0,0,0,79
已作废,0,0,0,106
霸争,0,0,0,21
夜听风,0,0,0,1048
杀手世家,0,0,0,14
玄武之路·锯客,0,0,0,4019
奇门武器,0,0,0,73
侠少年,0,0,0,46
谓我何求,0,0,0,98
风沙无痕,0,0,0,163
群星之末前传 十全会,0,0,0,1551
拳谋,0,0,0,240
5.99,34147864
9.4,55,8.00,3762323931673132311330943088310630903088
月神之血月传说,0,0,0,60
危险小姐,0,0,0,145
霸争,0,0,0,21
红尘过客，陌路凉人,0,0,0,127
龙藏记（卷一）,0,0,0,3195
新月传奇,7.8,11,1.99,513
拳谋,0,0,0,240
招魂行-驭凤骖鹤,0,0,0,1385
白玉为堂之三娘煞,0,0,0,198
杀人不眨眼的猫咪臭臭,0,0,0.99,270
灵·传奇,0,0,0,961
侠女孤城,6.2,90,1.99,2915
寰宇纪年之纵横录,0,0,0,22
曜州大陆,0,0,0,970
栖凤图,0,0,0,66
月神之血月传说,0,0,0,60
危险小姐,0,0,0,145
厉剑乾坤,0,0,0,24
生死逆袭,0,0,5.99,1316
子竟渡河,0,0,0,12
旅行者之夏,0,0,0,141
掌门,0,0,0,21
江狐传之金银山庄,0,0,0,17740
落雪映飞花,0,0,0,27516
灿若如莲,0,0,0,947
游侠赵三炮,0,0,0,68
天地风云,0,0,0,821
都市闯江湖,0,0,0,27
拔元越明,0,0,0,318
青衫传,0,0,0,285
斗横场,0,0,0,101
叶轮,0,0,0,33
招魂行-驭凤骖鹤,0,0,0,1385
雾失楼台,0,0,0,40
飘坠随尘土,0,0,0,77
寸身,0,0,0,7033
三国外传,0,0,0,35
《罗生门·长安》,7.2,20,0,2464
想当初年少赴江湖,0,0,0,56
刀，是什么样的刀,0,0,0,382
寰宇纪年之纵横录,0,0,0,22
顾竹传,0,0,0,800
千夜,0,0,1.99,116
4.99,292240215308214207205202206202
《墓碑传》,0,0,0,11
侠武王朝,0,0,0,131
瑾汐木落——汀兰外传,0,0,0,80
《九个人的仇》,0,0,0,13
独夫,0,0,0,1225
刀戟,0,0,0,31
逐鹿江州,0,0,0,3277
茫茫浮世·空谷,0,0,0,58
刺客无心,0,0,0,2355
君向帝都,0,0,0,98
江湖散人笔述,0,0,0,779
短篇画室,0,0,0,19
去驼月,0,0,0,45
青箫墨痕,0,0,0,1418
天下无双,0,0,0,300
魔道之楼兰秦人,0,0,0,81
疾风小雨,7.8,13,1.99,551
剑舞风云,0,0,0,368
剑·液冷,0,0,0,128
山鬼晚灯记之海上生明月,0,0,0,1647
醉意江湖,0,0,0,332
9.6,115,6.00,118331014999499865983898359786976497629753
囹圄,0,0,0,218
天刺门,0,0,0,87
绝域飞龙,0,0,1.99,1893
山河浮城,0,0,0,11609
囚笼,0,0,0,23648
无限师宠,0,0,0,61
《格桑梅朵》,0,0,0,112
幻剑客,0,0,0.99,122
侠盗恩怨之追捕江湖疑犯,0,0,0,152
墨遥,0,0,0,16
流剑映雪,0,0,0,178
雪,0,0,0,28
乱世之下：妖女迷行,0,0,0,2936
芥舟,0,0,0,26
天动诀,0,0,0,792
大河无水,0,0,0,36
6.00,184131123116111108108111109107
7.4,13,3.99,479351335323321307304300300279
木刀奇缘,0,0,0,689
碧海心,0,0,0,1432
山风抚云岚,0,0,0,618
温柔冢,7.2,21,2.99,922
蛮荒弑神,0,0,0,96
一别两宽,0,0,0,260
阿鼻道,0,0,0,476
39.00,454347321316316290274261261257
千羌柔,0,0,0,53
寸草,0,0,0,1532
大侠不靠谱,0,0,0,45
《晋野风云录》,0,0,0,639
铸剑诀,0,0,0,246
奉谷,0,0,0,137
宋时英风录,0,0,0,128
浮生图,0,0,0,164
玉落长安,0,0,0,285
新江湖传奇,0,0,1.99,79
北地之北,0,0,0,10
江湖求职记,0,0,0,79
苜蓿-江湖夜雨十年灯,0,0,0,124
侠兮,0,0,0,21
风雨潇湘,0,0,0,56
小江湖 追凶,0,0,0,10
无边行,0,0,0,24
金陵逃课少年,0,0,0,916
桃花劫,0,0,0,6
江湖安稳：第一卷,0,0,0,2363
5.99,563126252726242853
黄金错刀白玉装,0,0,0,1799
大侠系统，侠之真谛！,0,0,0,561
十年一觉扬州梦,7.2,15,2.99,265
临安柳梦,0,0,0,419
玉剑门,0,0,0,182
剑驰晴血帖,0,0,0,661
青衣蟒袍,7.4,11,0,6332
易心,0,0,0,337
灵兽侠隐·叁,0,0,0,4589
七杀剑仙,0,0,0,3251
悟空,7.4,129,0,6770
希夷门,0,0,0,44
妖狐世家 我是九尾狐,0,0,0,539
《六州·箫笛赋》,0,0,0,323
江湖路,0,0,0,64
世说新史之明月奇英传,0,0,0,98
寻剑录,0,0,0,883
荒诞故事,0,0,3.99,634
少女的剑,0,0,0,199
玄武之路·黑白巫师,0,0,0,1349
逍遥游---明,0,0,0,21
蛊,7.8,59,1.99,1548
吟啸行,0,0,0,3548
白玉簪记,0,0,0,20
8706376071199093
桃花劫,0,0,0,587
刀剑画梦录,0,0,0,24
大盗下跖,0,0,0,619
6.99,237176157150142140120117116111
独行天下,0,0,0,15
关河孤雁,0,0,0,59
戏说水浒,0,0,0,40
清平野闻录,0,0,0,72
侠客列传,0,0,0,201
葬花风羽录,0,0,0,563
刺客外传·高渐离,0,0,0,587
银月洗剑传奇,0,0,0,1066
青音谱,0,0,0,390
荒芜英雄路,0,0,0,2861
守城,0,0,0,19
白原,0,0,0,107
剑侠张无酒,0,0,0,413
爱与自由乱余生,0,0,0,184
廉蔺棋馆传,0,0,0,603
四野伏狼,0,0,0,72
净出行,0,0,0,11
白羽红尘传,0,0,0,1494
刀客列传,0,0,0.99,231
蒹葭皇朝,0,0,0,462
星川斗神传,0,0,0,62
火烛烟云剑,0,0,0,21
石说,0,0,0,182
青字坊,7.4,143,1.99,3218
白隙,0,0,0,2022
寻镜,0,0,1.99,302
昆仑行,0,0,0,104
风华绝代,0,0,0,15
妖春秋,0,0,0,102
10.00,26469595517141316914
6.99,165101704851475735
刀入鞘,0,0,0,2914
十三剑,0,0,0,63
江湖,0,0,0,12
我们的爸爸号飞船,0,0,0,44
逍遥游,0,0,0,302
竞逐风流,7.2,75,0,103511
幸存者,0,0,0,446
九嶷云梦,0,0,0,2063
日照断刀录,0,0,0,335
星落昆仑,0,0,0,21
地狱行者,0,0,0,273
龟虽寿,0,0,0,532
玄武之路·青皮怪,0,0,0,4340
碧血丹心之明火金戈,0,0,0,47
短歌行,0,0,0,65
浮生寡欢总寻觅·壹·风波渐起,0,0,0,789
弃卒镖局,7.6,19,0,6870
永世英雄1：真理之剑,0,0,0,2994
古为今用,0,0,0,1152
双魂之天下鸿均,0,0,0,45
剑客列传,0,0,1.99,300
侠道,0,0,0,3468
重山问,0,0,0,4960
溯洄船,0,0,0,74
庐隐列传之幻天问月记,0,0,0,137
神之殇,0,0,0,68
秽迹金刚,0,0,0,34
10.00,18481767612812364
诛心守护,0,0,1.99,663
一蓑烟雨任平生,0,0,0,23577
寻樱祭,0,0,0,469
3.99,4113263143093093524241714
红梅落雪香九步,0,0,0,106
名剑奇侠录之天一有悔,0,0,0,744
阳光灿烂的江湖,0,0,0,40
《聚义庄》,0,0,0,193
惊鸿一梦,0,0,0,490
萧越传,0,0,0,281
秋蓝,0,0,0,11
一笑随风,0,0,0,64
花间旧时录,0,0,0,58
我心随卿,0,0,0,20
丘山记,0,0,0,35
无为,0,0,0,57
玉之戒律,0,0,0,50
长江门,0,0,0,336
江湖道,0,0,0,101
